B,0.8469153046607971,0.891990602016449,3.851101268992352e-07,0.7695128917694092,0.8475598692893982,-0.022446541115641594,0.721192479133606,0.7493813037872314,-0.027777070179581642,0.7149999737739563,0.6489530801773071,-0.033090416342020035,0.7277625203132629,0.5753536820411682,-0.035318173468112946,0.7291585206985474,0.6231296062469482,0.020708557218313217,0.7026606202125549,0.5196489691734314,0.012213130481541157,0.6963889002799988,0.4593970775604248,-0.0038810211699455976,0.6946403384208679,0.40403294563293457,-0.017604878172278404,0.7682932019233704,0.6056773662567139,0.01910119690001011,0.740677535533905,0.49231287837028503,0.017119508236646652,0.7295017838478088,0.4259376525878906,0.002939174883067608,0.72017502784729,0.36621418595314026,-0.010428600944578648,0.8059106469154358,0.6097739934921265,0.011373484507203102,0.7851465940475464,0.5043312311172485,0.009390982799232006,0.7718431353569031,0.4408000707626343,0.0031469992827624083,0.761679470539093,0.3889595866203308,-0.005011972039937973,0.8541012406349182,0.6277245283126831,-0.0008227865328080952,0.8366765975952148,0.5473217964172363,-0.0014534229412674904,0.8223444223403931,0.49569112062454224,-0.0005865675630047917,0.8072744607925415,0.45004984736442566,-0.002424688544124365
B,0.6825969219207764,0.8876860737800598,3.395000760519906e-07,0.6122655868530273,0.8146345019340515,-0.016000105068087578,0.5915171504020691,0.6924408078193665,-0.015688959509134293,0.6078652739524841,0.5888321399688721,-0.016904810443520546,0.6487957835197449,0.5419847965240479,-0.01574820652604103,0.6486645340919495,0.5824841856956482,0.028715237975120544,0.6580762267112732,0.4743187427520752,0.02210339717566967,0.6685760021209717,0.41259267926216125,0.008105931803584099,0.6819859147071838,0.3586718738079071,-0.004312427714467049,0.6922921538352966,0.5822094678878784,0.024391761049628258,0.703048586845398,0.4601404666900635,0.02296055108308792,0.7116492986679077,0.3896394371986389,0.012091630138456821,0.7188376784324646,0.32732629776000977,0.0020964257419109344,0.7298136949539185,0.601740300655365,0.013964084908366203,0.7402195334434509,0.4898056387901306,0.011777207255363464,0.7463755011558533,0.42222434282302856,0.007456673309206963,0.7510648369789124,0.3665652275085449,0.0016530395951122046,0.7697963118553162,0.6380012631416321,-0.000538473017513752,0.7759313583374023,0.5494696497917175,-0.0008919785614125431,0.7787840962409973,0.49412912130355835,0.001203840714879334,0.7795885801315308,0.4444502592086792,0.00073665363015607
C,0.8690690994262695,0.6904266476631165,-3.072135257298214e-07,0.7846226096153259,0.6766611337661743,0.0032512685284018517,0.7091700434684753,0.6272172331809998,0.001311145257204771,0.6498052477836609,0.5941689610481262,-0.010550674982368946,0.6318482756614685,0.533676266670227,-0.019478410482406616,0.7601635456085205,0.47295552492141724,0.057351693511009216,0.7264589071273804,0.3991355895996094,0.0388268418610096,0.6834260821342468,0.3898899555206299,0.013062526471912861,0.6472908854484558,0.40234726667404175,-0.0033633669372648,0.7827268242835999,0.45576155185699463,0.03847983106970787,0.7432999014854431,0.35394036769866943,0.01820419169962406,0.6904100775718689,0.35148996114730835,-0.005209143273532391,0.6533242464065552,0.3918679356575012,-0.01687813363969326,0.8046723008155823,0.447854608297348,0.012581046670675278,0.7659597396850586,0.33979332447052,-0.00250751874409616,0.7103145122528076,0.3363606631755829,-0.014379862695932388,0.6729148626327515,0.3690797686576843,-0.017653657123446465,0.8232461214065552,0.45060673356056213,-0.01569567248225212,0.7811506986618042,0.3657979369163513,-0.02621842734515667,0.7316845655441284,0.34641504287719727,-0.03238358348608017,0.6946388483047485,0.3551132380962372,-0.03374011814594269
C,0.7420047521591187,0.7899414300918579,-3.904619916283991e-07,0.6622388958930969,0.7793266177177429,-0.00742281274870038,0.5911853909492493,0.7283892035484314,-0.017933405935764313,0.5344341993331909,0.6905832290649414,-0.03713776916265488,0.5265207290649414,0.6300419569015503,-0.050659727305173874,0.6268414258956909,0.5700268745422363,0.035447996109724045,0.5996798276901245,0.4768592119216919,0.0031715286895632744,0.558253288269043,0.4975171983242035,-0.023037057369947433,0.5422632098197937,0.5435796976089478,-0.03465993329882622,0.6496953368186951,0.5555368661880493,0.021170079708099365,0.6181974411010742,0.43945953249931335,-0.007760908920317888,0.5677698254585266,0.4658539295196533,-0.023142823949456215,0.5515191555023193,0.525405764579773,-0.024993155151605606,0.6740941405296326,0.5478190183639526,-0.0014149193884804845,0.6442187428474426,0.4385313391685486,-0.022673023864626884,0.5904588103294373,0.46584874391555786,-0.027362950146198273,0.5708094835281372,0.5207881331443787,-0.022304914891719818,0.6964063048362732,0.5483409762382507,-0.027358511462807655,0.6612632274627686,0.4635700583457947,-0.03965449333190918,0.6142281889915466,0.4706963896751404,-0.0413605272769928,0.5910689234733582,0.509227454662323,-0.036975596100091934
C,0.8200315237045288,0.668781578540802,6.421453946359179e-08,0.7391223311424255,0.6645598411560059,-0.0029198520351201296,0.6607866883277893,0.633979320526123,-0.00939254555851221,0.5995413661003113,0.6204346418380737,-0.023064324632287025,0.5564641952514648,0.5827305316925049,-0.03565966710448265,0.6868453025817871,0.44477275013923645,0.03629273548722267,0.6573444604873657,0.3526913523674011,0.021600976586341858,0.6253178119659424,0.3204289674758911,0.00041179833351634443,0.5925273895263672,0.31272339820861816,-0.014406608417630196,0.7126305103302002,0.43082499504089355,0.01906168833374977,0.6776794791221619,0.3225409984588623,0.001317161018960178,0.6353098750114441,0.29683005809783936,-0.020075757056474686,0.5968023538589478,0.3102891445159912,-0.03263280540704727,0.7398200631141663,0.4256874918937683,-0.004247639328241348,0.7039995789527893,0.317487508058548,-0.019074447453022003,0.6602388620376587,0.2893281877040863,-0.033438339829444885,0.6203125715255737,0.2944803237915039,-0.04099200293421745,0.7671775817871094,0.43196266889572144,-0.02991451881825924,0.7299618124961853,0.3489220142364502,-0.042870137840509415,0.692794144153595,0.3065416216850281,-0.052308339625597,0.6568747162818909,0.28375449776649475,-0.057525381445884705
E,0.8755397796630859,0.8037988543510437,-5.171778028056906e-08,0.7908446788787842,0.7943652868270874,-0.037786927074193954,0.7096705436706543,0.7161306142807007,-0.06193319335579872,0.658097505569458,0.6373180150985718,-0.08880291879177094,0.6989725828170776,0.5998183488845825,-0.11157719045877457,0.7371003031730652,0.5207033157348633,-0.004603806883096695,0.7203025221824646,0.40517300367355347,-0.04958160221576691,0.7101026773452759,0.3883609175682068,-0.09487299621105194,0.7119982838630676,0.43956390023231506,-0.12231864780187607,0.7879555821418762,0.5013555288314819,-0.008734532631933689,0.766882061958313,0.36342015862464905,-0.05574654042720795,0.7632008790969849,0.3609010875225067,-0.10534711927175522,0.7694059610366821,0.43137651681900024,-0.1336372345685959,0.8366715908050537,0.505255937576294,-0.019427165389060974,0.823069155216217,0.3770286738872528,-0.0488041527569294,0.8195836544036865,0.37298041582107544,-0.07274068146944046,0.8256148099899292,0.44259214401245117,-0.0836387425661087,0.8925819396972656,0.523310661315918,-0.03533882647752762,0.875773012638092,0.4240029454231262,-0.052773118019104004,0.8702451586723328,0.4070146977901459,-0.06510936468839645,0.8696473240852356,0.44723284244537354,-0.07082907855510712
E,0.8680505156517029,0.7806174755096436,-8.071750556837287e-08,0.7767435908317566,0.7721153497695923,-0.02941618487238884,0.6928223371505737,0.7007454633712769,-0.04610459506511688,0.6426234841346741,0.6220277547836304,-0.06546057760715485,0.6775485873222351,0.5798205137252808,-0.08079065382480621,0.7201540470123291,0.5106935501098633,0.009147698991000652,0.7083298563957214,0.4000057578086853,-0.02651471458375454,0.6906593441963196,0.38416755199432373,-0.0636887475848198,0.6848514080047607,0.4234413206577301,-0.08568208664655685,0.7677457928657532,0.4882122874259949,0.0045813643373548985,0.7486114501953125,0.356831431388855,-0.029802989214658737,0.7357854247093201,0.34908467531204224,-0.06534478813409805,0.7364136576652527,0.4081560969352722,-0.08445253223180771,0.8159672021865845,0.487301230430603,-0.007019644137471914,0.8003380298614502,0.36788904666900635,-0.03264828771352768,0.788616955280304,0.35791054368019104,-0.05401183292269707,0.7927746772766113,0.418647825717926,-0.06272788345813751,0.8717344999313354,0.5017435550689697,-0.02286626398563385,0.8544043302536011,0.4023594260215759,-0.04050960764288902,0.8409230709075928,0.38304707407951355,-0.05207657814025879,0.8364014625549316,0.419566810131073,-0.056502338498830795
E,0.8689701557159424,0.8247286677360535,-5.153926352363669e-08,0.7888003587722778,0.801300048828125,-0.04082184284925461,0.7168632745742798,0.723135232925415,-0.06822621077299118,0.678882360458374,0.6456748247146606,-0.09784458577632904,0.726861298084259,0.6110976934432983,-0.12396319955587387,0.7591279745101929,0.525020956993103,-0.011332795955240726,0.7535499930381775,0.4038751721382141,-0.05809237062931061,0.7476604580879211,0.39319032430648804,-0.1036200225353241,0.7466418743133545,0.4478134512901306,-0.12970773875713348,0.8086048364639282,0.5132976770401001,-0.013945991173386574,0.800837516784668,0.37336409091949463,-0.05798101797699928,0.8023574948310852,0.3725646436214447,-0.10477892309427261,0.8045699000358582,0.43951767683029175,-0.13129349052906036,0.8565136790275574,0.5215331315994263,-0.023641830310225487,0.8554234504699707,0.3954891264438629,-0.054022956639528275,0.856930673122406,0.38838496804237366,-0.08371416479349136,0.8600398898124695,0.4566059708595276,-0.09793539345264435,0.9075262546539307,0.54619300365448,-0.03834503889083862,0.9016686081886292,0.44273439049720764,-0.05698417127132416,0.8991210460662842,0.4184104800224304,-0.07250425964593887,0.8970907926559448,0.45352721214294434,-0.08024010062217712
E,0.7696795463562012,0.6542837619781494,-2.370493135117613e-08,0.6898725628852844,0.6188563704490662,-0.033344145864248276,0.6227104663848877,0.5423826575279236,-0.05461961776018143,0.5785730481147766,0.4646349251270294,-0.07793040573596954,0.6088807582855225,0.40675973892211914,-0.09702088683843613,0.6639958024024963,0.3705854117870331,-0.0003815079980995506,0.6631340384483337,0.26239413022994995,-0.0421425886452198,0.6542244553565979,0.24000248312950134,-0.08220340311527252,0.6485437154769897,0.2774796485900879,-0.10415180027484894,0.7112589478492737,0.35637980699539185,-0.0028072420973330736,0.7080598473548889,0.22786134481430054,-0.0405333936214447,0.7040504217147827,0.21683765947818756,-0.07782968878746033,0.7002066373825073,0.2731139659881592,-0.09756027907133102,0.756035327911377,0.3631356656551361,-0.012267292477190495,0.7558616399765015,0.25079262256622314,-0.03908165171742439,0.754550576210022,0.24244020879268646,-0.05883921682834625,0.7550866603851318,0.30198103189468384,-0.06592285633087158,0.8027693629264832,0.38710641860961914,-0.026254137977957726,0.8011154532432556,0.2937401533126831,-0.04374050348997116,0.796275794506073,0.2716682553291321,-0.05351877957582474,0.7922192811965942,0.30302825570106506,-0.05585622787475586
E,0.7281080484390259,0.6740133762359619,-8.142663432408881e-08,0.6390979886054993,0.6535995006561279,-0.0239788219332695,0.5638954639434814,0.5841622352600098,-0.03768109530210495,0.5228814482688904,0.5057243704795837,-0.054531071335077286,0.5316017270088196,0.43655645847320557,-0.06741651892662048,0.6007416844367981,0.4128745198249817,0.011354580521583557,0.5921584963798523,0.3125241994857788,-0.021974828094244003,0.5740717649459839,0.28973737359046936,-0.05559570714831352,0.5643625259399414,0.3136841952800751,-0.07480715960264206,0.6455199122428894,0.3909893035888672,0.005194464698433876,0.6365288496017456,0.2648794949054718,-0.026259515434503555,0.6180203557014465,0.2501586973667145,-0.05565536394715309,0.6100385785102844,0.298983097076416,-0.07064300030469894,0.6902795433998108,0.389771431684494,-0.007994585670530796,0.6830507516860962,0.27532869577407837,-0.03192119300365448,0.6648937463760376,0.26826053857803345,-0.04789823293685913,0.6613762974739075,0.32357868552207947,-0.053266558796167374,0.7405859231948853,0.40447643399238586,-0.025119947269558907,0.731636643409729,0.308815062046051,-0.04256948083639145,0.711818277835846,0.2902088761329651,-0.05119127407670021,0.7003960013389587,0.323515921831131,-0.05302539840340614
E,0.7794574499130249,0.7154021859169006,-4.904860517740417e-08,0.6980674266815186,0.6994723081588745,-0.02750200591981411,0.6250789165496826,0.61894291639328,-0.04218557849526405,0.6146354675292969,0.5267091393470764,-0.058958664536476135,0.6692461371421814,0.511597752571106,-0.0729428306221962,0.6485226154327393,0.4400148391723633,0.0014518826501443982,0.6364253759384155,0.33546337485313416,-0.030013203620910645,0.6306500434875488,0.32211294770240784,-0.06168719008564949,0.6342209577560425,0.3629429340362549,-0.07977914810180664,0.6959067583084106,0.4230682849884033,-0.0031236805953085423,0.6797013282775879,0.30115532875061035,-0.035317543894052505,0.6769644021987915,0.29801031947135925,-0.06541966646909714,0.6840823888778687,0.3558499217033386,-0.07970428466796875,0.7417240142822266,0.4264724850654602,-0.013782927766442299,0.7324473857879639,0.31835415959358215,-0.03798285126686096,0.7267013788223267,0.3163554072380066,-0.05770762264728546,0.7333906888961792,0.3729289472103119,-0.0646606907248497,0.7915213108062744,0.44512954354286194,-0.028402768075466156,0.7769930362701416,0.35605040192604065,-0.04392623528838158,0.7655189037322998,0.3379890024662018,-0.0542205385863781,0.7641882300376892,0.3650762438774109,-0.05767887085676193
E,0.7888264656066895,0.7479411959648132,-6.272991726063992e-08,0.7115737795829773,0.7274837493896484,-0.02458995021879673,0.6473867297172546,0.6495954394340515,-0.03755084052681923,0.6496519446372986,0.5655456781387329,-0.05286293476819992,0.703792154788971,0.5538841485977173,-0.06623324006795883,0.6633055210113525,0.48373135924339294,0.001290743239223957,0.650820791721344,0.3844139277935028,-0.02677776850759983,0.6418775320053101,0.36873695254325867,-0.0564594566822052,0.6430849432945251,0.4031439423561096,-0.07419820129871368,0.7064884901046753,0.4674529433250427,-0.003844704944640398,0.689609944820404,0.34961163997650146,-0.03254636749625206,0.6838216781616211,0.34317243099212646,-0.061772555112838745,0.6891049146652222,0.39641088247299194,-0.07687275856733322,0.750242292881012,0.46890947222709656,-0.014425062574446201,0.7392320036888123,0.36221861839294434,-0.03633721545338631,0.7318947315216064,0.35672223567962646,-0.05918177217245102,0.738025426864624,0.41177254915237427,-0.06963913887739182,0.7978021502494812,0.4834814965724945,-0.028602635487914085,0.7848249077796936,0.39385986328125,-0.04452572762966156,0.7732179164886475,0.37641870975494385,-0.05769757181406021,0.7722957730293274,0.40786877274513245,-0.06402066349983215
E,0.7883933186531067,0.7473242282867432,-1.5306314438134905e-08,0.7162670493125916,0.727800726890564,-0.02666623145341873,0.6564127206802368,0.6569573879241943,-0.04366464912891388,0.6612260937690735,0.5805116295814514,-0.0627908930182457,0.7163094878196716,0.5581528544425964,-0.0797814130783081,0.6703067421913147,0.494128942489624,-0.00684729591012001,0.6580256819725037,0.39781245589256287,-0.03870212659239769,0.6473342180252075,0.37957286834716797,-0.06865547597408295,0.6478350758552551,0.4122159481048584,-0.08557651937007904,0.712502658367157,0.47631511092185974,-0.012015284039080143,0.6999551653862,0.35900911688804626,-0.04463408142328262,0.6888883709907532,0.3523426055908203,-0.0728989914059639,0.6903170943260193,0.40859276056289673,-0.08583826571702957,0.7550790309906006,0.47828638553619385,-0.022587977349758148,0.746658205986023,0.3741919696331024,-0.04597429558634758,0.7356067895889282,0.3688644766807556,-0.06510674208402634,0.7380436062812805,0.4220377206802368,-0.07206899672746658,0.8012025356292725,0.4949631989002228,-0.037006933242082596,0.791841447353363,0.4083268940448761,-0.053217921406030655,0.7787868976593018,0.3889945149421692,-0.0642404556274414,0.7741333246231079,0.41755905747413635,-0.06812157481908798
F,0.864317774772644,0.6989799737930298,-7.709328997407283e-08,0.7774417400360107,0.6729971766471863,-0.011149564757943153,0.7117636799812317,0.6043750643730164,-0.01823275536298752,0.6555712819099426,0.5507705807685852,-0.03161792457103729,0.610233724117279,0.5036386251449585,-0.04283871501684189,0.7550622224807739,0.4811905026435852,0.034329839050769806,0.701509952545166,0.42307165265083313,0.001415323349647224,0.6623799204826355,0.4423311948776245,-0.030097614973783493,0.6422854661941528,0.477192759513855,-0.04455078765749931,0.7811332941055298,0.44705772399902344,0.025066932663321495,0.7337179183959961,0.35792553424835205,0.014256755821406841,0.6893339157104492,0.30685389041900635,0.003393425839021802,0.6523032188415527,0.26728203892707825,-0.0032261530868709087,0.8167667388916016,0.4331614077091217,0.005930478218942881,0.7867481112480164,0.3334873914718628,-0.00259478110820055,0.7537407875061035,0.27033838629722595,-0.0038643155712634325,0.724450409412384,0.2216029167175293,-0.0030611047986894846,0.8533914685249329,0.43573522567749023,-0.017360076308250427,0.8378615379333496,0.3462076783180237,-0.02160537615418434,0.8171893358230591,0.285699725151062,-0.017900992184877396,0.7954878807067871,0.23424369096755981,-0.013345134444534779
F,0.8254778385162354,0.7224297523498535,-3.66279124364155e-07,0.7396990656852722,0.6962208151817322,-0.010823948308825493,0.6690394878387451,0.6463031768798828,-0.02466556802392006,0.6119727492332458,0.6026220917701721,-0.04534486308693886,0.5808290243148804,0.5377113819122314,-0.06354737281799316,0.718438982963562,0.4889122545719147,0.02354354038834572,0.6609991788864136,0.434431791305542,-0.01606014370918274,0.6182779669761658,0.46339982748031616,-0.055288851261138916,0.594527542591095,0.505304217338562,-0.07624325901269913,0.7403430938720703,0.4551798403263092,0.012007668614387512,0.6852825284004211,0.36537984013557434,-0.009270278736948967,0.6287021636962891,0.33363455533981323,-0.02943786047399044,0.5782641172409058,0.3164291977882385,-0.04291034862399101,0.7720697522163391,0.43986257910728455,-0.008256514556705952,0.7350164651870728,0.32984432578086853,-0.023917218670248985,0.6893773078918457,0.279931902885437,-0.03306569904088974,0.6450676918029785,0.2492089569568634,-0.03827272355556488,0.8070290088653564,0.4429555833339691,-0.03213198110461235,0.7977847456932068,0.34221675992012024,-0.04302888363599777,0.7688360214233398,0.28474941849708557,-0.04684726893901825,0.7317324280738831,0.24422726035118103,-0.04818384721875191
F,0.789196252822876,0.6281960606575012,-3.794464475959103e-07,0.7086899876594543,0.6105749607086182,-0.012811861000955105,0.6402909755706787,0.5671752691268921,-0.026967978104948997,0.581856906414032,0.5259946584701538,-0.047332514077425,0.5498054027557373,0.46038326621055603,-0.06504269689321518,0.6874650716781616,0.41093242168426514,0.022279536351561546,0.6297520399093628,0.36207759380340576,-0.016125790774822235,0.5870285630226135,0.38952139019966125,-0.05473692715167999,0.5629416704177856,0.4295590817928314,-0.07517985999584198,0.7069684267044067,0.37487155199050903,0.013099282048642635,0.6520106196403503,0.28998780250549316,-0.007014363072812557,0.5958220958709717,0.2606879472732544,-0.026702880859375,0.5457353591918945,0.24558299779891968,-0.03962148725986481,0.737370491027832,0.35487592220306396,-0.004647590685635805,0.6977107524871826,0.2502785921096802,-0.01989520527422428,0.6510514616966248,0.20323041081428528,-0.028157085180282593,0.6069929003715515,0.1758193075656891,-0.0319308266043663,0.7702993750572205,0.3514811396598816,-0.02603341080248356,0.7540858387947083,0.25269389152526855,-0.03649657592177391,0.7219259738922119,0.19916260242462158,-0.03905684873461723,0.6837388873100281,0.16482067108154297,-0.03868040069937706
F,0.8171799778938293,0.8262426853179932,-3.7497869698199793e-07,0.7322379946708679,0.7954527139663696,-0.006008228287100792,0.6634066700935364,0.738807737827301,-0.017356833443045616,0.6097570061683655,0.694785475730896,-0.03655122220516205,0.5914843082427979,0.6314089298248291,-0.0529397577047348,0.7120488882064819,0.5792590975761414,0.032440051436424255,0.6597766876220703,0.5143670439720154,-0.003490251023322344,0.6206939220428467,0.5500946640968323,-0.03897043690085411,0.6038944125175476,0.5990212559700012,-0.05758814141154289,0.7358444929122925,0.5499863028526306,0.017891129478812218,0.6893154978752136,0.4516207277774811,-0.006134429946541786,0.6344363689422607,0.4308010935783386,-0.025971712544560432,0.5906858444213867,0.43154072761535645,-0.035590365529060364,0.7683394551277161,0.5384892821311951,-0.005195715464651585,0.7354467511177063,0.42676594853401184,-0.018842220306396484,0.6911474466323853,0.3711685240268707,-0.026965517550706863,0.6523095965385437,0.33372846245765686,-0.030892418697476387,0.8040381073951721,0.548332929611206,-0.0317932553589344,0.8025066256523132,0.4528520703315735,-0.038423892110586166,0.7820882797241211,0.3897908329963684,-0.04092402011156082,0.7563349604606628,0.3374163806438446,-0.041707735508680344
F,0.8898181915283203,0.8010224103927612,-2.774557117390941e-07,0.7981342077255249,0.7632322907447815,-0.012313052080571651,0.7235567569732666,0.6977583765983582,-0.02697151154279709,0.6632733941078186,0.6462094783782959,-0.048173870891332626,0.6211717128753662,0.5857230424880981,-0.06676699221134186,0.7724816203117371,0.5339097380638123,0.021463535726070404,0.7135421633720398,0.46481412649154663,-0.019696572795510292,0.6741416454315186,0.4962938725948334,-0.05854564160108566,0.6549053192138672,0.5418708920478821,-0.07896886765956879,0.8012803196907043,0.5019910335540771,0.007915445603430271,0.7434558868408203,0.4030805230140686,-0.013575675897300243,0.6858530044555664,0.35914647579193115,-0.034092459827661514,0.6361549496650696,0.3309312164783478,-0.04836845025420189,0.8399703502655029,0.49422669410705566,-0.014910737052559853,0.8013731241226196,0.3810531497001648,-0.032331131398677826,0.757971465587616,0.31955045461654663,-0.0436585508286953,0.7156230211257935,0.27329346537590027,-0.05133482813835144,0.8833311796188354,0.5080291032791138,-0.04130922257900238,0.8779454827308655,0.40830790996551514,-0.053708113729953766,0.8553473949432373,0.34333235025405884,-0.0588228702545166,0.8242771625518799,0.28866806626319885,-0.061992838978767395
F,0.8502007126808167,0.6807469725608826,-1.8402251100724243e-07,0.7597051858901978,0.655779242515564,-0.015038899146020412,0.6861593723297119,0.5879253149032593,-0.027378588914871216,0.6295754909515381,0.5275579690933228,-0.0452963225543499,0.6017087697982788,0.45403268933296204,-0.060548413544893265,0.7320005297660828,0.4331555664539337,0.022997211664915085,0.6793171763420105,0.3606969714164734,-0.014948961324989796,0.6426434516906738,0.3850826025009155,-0.050774116069078445,0.625981330871582,0.4269866347312927,-0.06902844458818436,0.760981559753418,0.3992815613746643,0.012618361972272396,0.7120970487594604,0.2963794767856598,-0.003923320677131414,0.6605100631713867,0.24755346775054932,-0.020881641656160355,0.6161996722221375,0.21649299561977386,-0.03325303643941879,0.798888087272644,0.3896162211894989,-0.007509441114962101,0.7660556435585022,0.2778894305229187,-0.022293690592050552,0.7266970872879028,0.21470056474208832,-0.0317906029522419,0.6883402466773987,0.16758781671524048,-0.038314882665872574,0.8396899700164795,0.398690402507782,-0.031462445855140686,0.8314722180366516,0.2971198856830597,-0.043409328907728195,0.8091265559196472,0.2324889451265335,-0.04783964157104492,0.7795273661613464,0.17815282940864563,-0.05041714385151863
F,0.8511380553245544,0.6872439980506897,3.8315679518063916e-08,0.7598802447319031,0.6684579849243164,-0.01963358372449875,0.681083083152771,0.6291107535362244,-0.03866780549287796,0.611709713935852,0.5857720971107483,-0.06306276470422745,0.5846677422523499,0.5173893570899963,-0.0853373110294342,0.7138386368751526,0.46487221121788025,0.01145598478615284,0.654249370098114,0.4122845530509949,-0.02975083515048027,0.6169842481613159,0.4399038553237915,-0.06461726129055023,0.6039861440658569,0.4858025014400482,-0.08136781305074692,0.744096040725708,0.4192669093608856,0.002880977001041174,0.6910554766654968,0.3262801170349121,-0.013799015432596207,0.6442342400550842,0.2787511646747589,-0.026514533907175064,0.6026667356491089,0.24195080995559692,-0.03505256772041321,0.7885779738426208,0.39850321412086487,-0.015547576360404491,0.7581143379211426,0.2947421669960022,-0.033300742506980896,0.7253786325454712,0.2289104163646698,-0.04136935621500015,0.6951406002044678,0.17921403050422668,-0.045992523431777954,0.8366091251373291,0.4029717445373535,-0.03777151182293892,0.8453459739685059,0.303982675075531,-0.05414404347538948,0.8432774543762207,0.23280732333660126,-0.05879318341612816,0.838434100151062,0.16985788941383362,-0.05994008481502533
F,0.810998260974884,0.7824959754943848,-1.6947502956554672e-07,0.7250563502311707,0.769508957862854,-0.014745982363820076,0.652212917804718,0.7324368357658386,-0.029893718659877777,0.59693443775177,0.6947872042655945,-0.0507403165102005,0.5944583415985107,0.6336241960525513,-0.0687471404671669,0.6831148862838745,0.5666949152946472,0.017974689602851868,0.6277973055839539,0.5128617882728577,-0.021133271977305412,0.6009916663169861,0.5516534447669983,-0.05616581067442894,0.5964868664741516,0.6020928025245667,-0.07387179136276245,0.7079269886016846,0.5303124189376831,0.007589227054268122,0.6543189287185669,0.4462423026561737,-0.013603903353214264,0.6049256324768066,0.41343069076538086,-0.03125429153442383,0.5626264810562134,0.39467519521713257,-0.04181540757417679,0.7459321618080139,0.5121974945068359,-0.011775659397244453,0.7067044973373413,0.4152228832244873,-0.02991854026913643,0.6678175926208496,0.36120232939720154,-0.039794255048036575,0.6326166391372681,0.32068878412246704,-0.04469751566648483,0.7884418368339539,0.5154503583908081,-0.03472641482949257,0.7864975929260254,0.42424723505973816,-0.047014687210321426,0.7727205753326416,0.3625374436378479,-0.05138585343956947,0.7545485496520996,0.30921119451522827,-0.052842527627944946
F,0.8212603330612183,0.765220046043396,-1.1318156367678966e-07,0.7404049634933472,0.7432923316955566,-0.014221906661987305,0.6696437001228333,0.6881136894226074,-0.025078482925891876,0.611739993095398,0.6381885409355164,-0.04057370126247406,0.5654408931732178,0.5874536633491516,-0.05461074784398079,0.6996658444404602,0.5523073077201843,0.01945578306913376,0.6424701809883118,0.5066661834716797,-0.012965703383088112,0.6026285886764526,0.5207476019859314,-0.043615419417619705,0.5754419565200806,0.5485934019088745,-0.060111045837402344,0.725105881690979,0.5129493474960327,0.00886632688343525,0.6707273125648499,0.4304313063621521,-0.008388121612370014,0.6219637393951416,0.39312344789505005,-0.025720106437802315,0.5786794424057007,0.3693501949310303,-0.037778012454509735,0.7616495490074158,0.4966828227043152,-0.009993434883654118,0.7259525656700134,0.39671778678894043,-0.0281792264431715,0.6871456503868103,0.34207582473754883,-0.039795417338609695,0.6497530341148376,0.3020079433917999,-0.0470418818295002,0.803553581237793,0.4986559748649597,-0.03179655596613884,0.7991525530815125,0.4086777865886688,-0.046338919550180435,0.7844225168228149,0.34711700677871704,-0.05247362330555916,0.7623228430747986,0.29664090275764465,-0.05607738718390465
F,0.8132301568984985,0.7680770754814148,-1.615309770386375e-07,0.7321832180023193,0.7384843230247498,-0.012325109913945198,0.6632460355758667,0.6617918014526367,-0.017857510596513748,0.608910858631134,0.6012232899665833,-0.027927745133638382,0.5622315406799316,0.5546960234642029,-0.036964695900678635,0.7017934918403625,0.542107880115509,0.024363329634070396,0.6477987170219421,0.4877627193927765,-0.005710505414754152,0.6048722863197327,0.49122971296310425,-0.03582923486828804,0.5704231262207031,0.5099698305130005,-0.052669402211904526,0.7290604114532471,0.5052587389945984,0.013846619054675102,0.6779340505599976,0.41893184185028076,-0.0033303271047770977,0.6307536363601685,0.37659144401550293,-0.022705189883708954,0.5883219242095947,0.3493408262729645,-0.03624458983540535,0.766334593296051,0.4920806884765625,-0.004719773773103952,0.733103334903717,0.3901963233947754,-0.023607928305864334,0.6948307752609253,0.33311039209365845,-0.03834216296672821,0.657135009765625,0.2895458936691284,-0.04750162363052368,0.8085289001464844,0.49586862325668335,-0.02591884694993496,0.8060778975486755,0.4039621353149414,-0.04014306142926216,0.7918200492858887,0.34156695008277893,-0.047684445977211,0.76896071434021,0.2894516587257385,-0.05281165614724159
